GPS latitude,GPS longitude,GPS altitude,GPS speed,GPS accuracy,GPS orientation,GPS satellites In range,Time since start,Date,Accelerometer X,Accelerometer Y,Accelerometer Z,Gravity X,Gravity Y,Gravity Z,Gyroscope (Yaw),Gyroscope (Pitch),Gyroscope (Roll),Magnetic field X,Magnetic field Y,Magnetic field Z,Orientation (Yaw),Orientation (Pitch),Orientation (Roll),GNSS valid,Indicated vehicle speed,Yaw rate,Indicated longitudinal acceleration,Indicated lateral acceleration
52.40684580,-1.51967204,82.000,15.0000,2.40,6.875,11,1900.0,2019-03-15 09-00-01_900,1.931139,-0.000932,9.478459,0.000000,0.000000,9.806650,-0.0068490,-0.0198352,-0.0075013,20.379,4.903,-41.200,6.875,0.000,0.000,1,15.0000,1.13647,0.196921,-0.000095
52.40685353,-1.51969970,82.000,15.7500,2.40,6.875,11,2000.0,2019-03-15 09-00-02_000,1.815104,0.053264,9.507018,0.000000,0.000000,9.806650,-0.0045567,0.0093018,0.0028948,20.364,4.875,-41.200,6.875,0.000,0.000,1,15.7500,-0.53295,0.185089,0.005431
52.40683959,-1.51968599,82.000,16.5000,2.40,6.875,11,2100.0,2019-03-15 09-00-02_100,1.988219,0.398919,10.254543,0.000000,0.000000,9.806650,0.0149994,0.0061760,-0.0076720,20.345,4.849,-41.200,6.875,0.000,0.000,1,16.5000,-0.35386,0.202742,0.040678
52.40685141,-1.51967380,82.000,17.2500,2.40,6.875,11,2200.0,2019-03-15 09-00-02_200,2.004232,0.607491,9.587075,0.000000,0.000000,9.806650,0.0145561,-0.0269875,0.0103000,20.323,4.823,-41.200,6.875,0.000,0.000,1,17.2500,1.54627,0.204375,0.061947
52.40687021,-1.51968265,82.000,18.0000,2.40,6.875,11,2300.0,2019-03-15 09-00-02_300,1.503814,-0.099595,9.331119,0.000000,0.000000,9.806650,0.0134245,-0.0289490,0.0016111,20.298,4.800,-41.200,6.875,0.000,0.000,1,18.0000,1.65866,0.153346,-0.010156
52.40686946,-1.51967113,82.000,18.7500,2.40,6.875,11,2400.0,2019-03-15 09-00-02_400,1.987663,-0.575442,10.004114,0.000000,0.000000,9.806650,-0.0019654,-0.0390206,-0.0089754,20.270,4.779,-41.200,6.875,0.000,0.000,1,18.7500,2.23572,0.202685,-0.058679
52.40686185,-1.51966807,82.000,19.5000,2.40,6.875,11,2500.0,2019-03-15 09-00-02_500,2.290530,-0.850988,9.870002,0.000000,0.000000,9.806650,0.0094436,0.0153491,-0.0180992,20.239,4.760,-41.200,6.875,0.000,0.000,1,19.5000,-0.87944,0.233569,-0.086777
52.40686999,-1.51971181,82.000,20.2500,2.40,6.875,11,2600.0,2019-03-15 09-00-02_600,2.240545,-0.381226,9.687734,0.000000,0.000000,9.806650,-0.0085238,-0.0308245,0.0106557,20.206,4.743,-41.200,6.875,0.000,0.000,1,20.2500,1.76612,0.228472,-0.038874
52.40685381,-1.51963387,82.000,21.0000,2.40,6.875,11,2700.0,2019-03-15 09-00-02_700,2.360946,0.504083,9.676389,0.000000,0.000000,9.806650,0.0130356,0.0157349,-0.0025901,20.171,4.729,-41.200,6.875,0.000,0.000,1,21.0000,-0.90154,0.240749,0.051402
52.40687631,-1.51971983,82.000,21.7500,2.40,6.875,11,2800.0,2019-03-15 09-00-02_800,2.217792,-1.376368,9.572298,0.000000,0.000000,9.806650,-0.0207850,-0.0100278,0.0250478,20.134,4.717,-41.200,6.875,0.000,0.000,1,21.7500,0.57455,0.226152,-0.140350
52.40686593,-1.51966650,82.000,22.5000,2.40,6.875,11,2900.0,2019-03-15 09-00-02_900,2.137573,0.143630,10.492030,0.000000,0.000000,9.806650,-0.0248455,-0.0027859,0.0068415,20.096,4.709,-41.200,6.875,0.000,0.000,1,22.5000,0.15962,0.217972,0.014646
52.40688010,-1.51967391,82.000,23.2500,2.40,6.875,11,3000.0,2019-03-15 09-00-03_000,1.780800,-0.122365,10.016226,0.000000,0.000000,9.806650,-0.0059745,-0.0471130,-0.0156690,20.056,4.703,-41.200,6.875,0.000,0.000,1,23.2500,2.69938,0.181591,-0.012478
52.40692191,-1.51965123,82.000,24.0000,2.40,6.875,11,3100.0,2019-03-15 09-00-03_100,2.980755,0.397902,9.751519,0.000000,0.000000,9.806650,0.0057243,0.0122020,0.0133067,20.017,4.700,-41.200,6.875,0.000,0.000,1,24.0000,-0.69912,0.303952,0.040575
52.40689633,-1.51963377,82.000,24.7500,2.40,6.875,11,3200.0,2019-03-15 09-00-03_200,1.608800,-0.634118,9.639334,0.000000,0.000000,9.806650,-0.0054214,-0.0263228,0.0218663,19.977,4.701,-41.200,6.875,0.000,0.000,1,24.7500,1.50819,0.164052,-0.064662
52.40689729,-1.51975782,82.000,25.5000,2.40,6.875,11,3300.0,2019-03-15 09-00-03_300,1.281408,-0.509975,9.727883,0.000000,0.000000,9.806650,-0.0016765,-0.0162425,0.0075775,19.937,4.704,-41.200,6.875,0.000,0.000,1,25.5000,0.93063,0.130667,-0.052003
52.40691522,-1.51965187,82.000,26.2500,2.40,6.875,11,3400.0,2019-03-15 09-00-03_400,1.392691,-0.160850,9.226580,0.000000,0.000000,9.806650,-0.0122627,0.0205131,0.0081249,19.898,4.710,-41.200,6.875,0.000,0.000,1,26.2500,-1.17531,0.142015,-0.016402
52.40692416,-1.51965018,82.000,27.0000,2.40,6.875,11,3500.0,2019-03-15 09-00-03_500,2.556613,-0.365605,10.448603,0.000000,0.000000,9.806650,0.0160829,0.0123119,0.0198541,19.860,4.719,-41.200,6.875,0.000,0.000,1,27.0000,-0.70542,0.260702,-0.037281
52.40692678,-1.51969505,82.000,27.7500,2.40,6.875,11,3600.0,2019-03-15 09-00-03_600,2.937519,0.350904,9.808434,0.000000,0.000000,9.806650,-0.0089768,-0.0027579,0.0003953,19.823,4.731,-41.200,6.875,0.000,0.000,1,27.7500,0.15802,0.299544,0.035782
52.40692969,-1.51966441,82.000,28.5000,2.40,6.875,11,3700.0,2019-03-15 09-00-03_700,1.267288,0.635985,9.271303,0.000000,0.000000,9.806650,-0.0051530,-0.0095048,0.0113927,19.788,4.746,-41.200,6.875,0.000,0.000,1,28.5000,0.54459,0.129227,0.064852
52.40693847,-1.51967808,82.000,29.2500,2.40,6.875,11,3800.0,2019-03-15 09-00-03_800,1.130443,-0.126577,9.948604,0.000000,0.000000,9.806650,0.0286749,0.0005427,0.0075409,19.755,4.763,-41.200,6.875,0.000,0.000,1,29.2500,-0.03110,0.115273,-0.012907
52.40694818,-1.51965065,82.000,30.0000,2.40,6.875,11,3900.0,2019-03-15 09-00-03_900,2.202206,0.183059,9.946877,0.000000,0.000000,9.806650,-0.0070810,-0.0135765,-0.0056801,19.725,4.782,-41.200,6.875,0.000,0.000,1,30.0000,0.77788,0.224563,0.018667
52.40695540,-1.51964067,82.000,30.7500,2.40,6.875,11,4000.0,2019-03-15 09-00-04_000,1.821107,-0.003712,9.152487,0.000000,0.000000,9.806650,0.0011515,0.0088040,-0.0042252,19.697,4.804,-41.200,6.875,0.000,0.000,1,30.7500,-0.50443,0.185701,-0.000379
52.40698337,-1.51965469,82.000,31.5000,2.40,6.875,11,4100.0,2019-03-15 09-00-04_100,2.151509,-0.787115,10.099970,0.000000,0.000000,9.806650,0.0082049,-0.0261374,0.0201695,19.673,4.828,-41.200,6.875,0.000,0.000,1,31.5000,1.49756,0.219393,-0.080263
52.40699421,-1.51971197,82.000,32.2500,2.40,6.875,11,4200.0,2019-03-15 09-00-04_200,2.178582,-0.669533,9.388759,0.000000,0.000000,9.806650,-0.0095865,0.0536110,-0.0056364,19.651,4.853,-41.200,6.875,0.000,0.000,1,32.2500,-3.07169,0.222154,-0.068273
52.40697003,-1.51965977,82.000,33.0000,2.40,6.875,11,4300.0,2019-03-15 09-00-04_300,1.671367,0.378539,9.922303,0.000000,0.000000,9.806650,-0.0166077,0.0307389,-0.0045408,19.634,4.880,-41.200,6.875,0.000,0.000,1,33.0000,-1.76121,0.170432,0.038600
52.40699329,-1.51964301,82.000,33.7500,2.40,6.875,11,4400.0,2019-03-15 09-00-04_400,1.900897,0.616315,9.183372,0.000000,0.000000,9.806650,0.0063046,0.0063147,-0.0036265,19.619,4.908,-41.200,6.875,0.000,0.000,1,33.7500,-0.36181,0.193838,0.062847
52.40698892,-1.51968108,82.000,34.5000,2.40,6.875,11,4500.0,2019-03-15 09-00-04_500,2.161217,0.610480,10.094156,0.000000,0.000000,9.806650,-0.0046492,-0.0187747,-0.0035753,19.609,4.937,-41.200,6.875,0.000,0.000,1,34.5000,1.07571,0.220383,0.062252
52.40700854,-1.51966645,82.000,35.2500,2.40,6.875,11,4600.0,2019-03-15 09-00-04_600,2.363467,-0.505087,9.958851,0.000000,0.000000,9.806650,-0.0243208,0.0122775,-0.0093875,19.603,4.966,-41.200,6.875,0.000,0.000,1,35.2500,-0.70345,0.241007,-0.051505
52.40702555,-1.51967783,82.000,36.0000,2.40,6.875,11,4700.0,2019-03-15 09-00-04_700,1.297456,1.144689,9.822395,0.000000,0.000000,9.806650,0.0029277,0.0407024,0.0076780,19.600,4.996,-41.200,6.875,0.000,0.000,1,36.0000,-2.33207,0.132304,0.116726
52.40701765,-1.51961840,82.000,36.7500,2.40,6.875,11,4800.0,2019-03-15 09-00-04_800,2.858338,1.036945,9.617305,0.000000,0.000000,9.806650,0.0078993,-0.0268254,0.0103610,19.602,5.026,-41.200,6.875,0.000,0.000,1,36.7500,1.53698,0.291469,0.105739
52.40702306,-1.51962809,82.000,37.5000,2.40,6.875,11,4900.0,2019-03-15 09-00-04_900,2.345865,0.170395,10.172977,0.000000,0.000000,9.806650,0.0146526,-0.0514456,-0.0167668,19.607,5.056,-41.200,6.875,0.000,0.000,1,37.5000,2.94762,0.239212,0.017375
52.40704826,-1.51965151,82.000,38.2500,2.40,6.875,11,5000.0,2019-03-15 09-00-05_000,1.629405,0.157163,10.324122,0.000000,0.000000,9.806650,0.0049728,0.0030600,-0.0016999,19.616,5.085,-41.200,6.875,0.000,0.000,1,38.2500,-0.17533,0.166153,0.016026
52.40704782,-1.51961884,82.000,39.0000,2.40,6.875,11,5100.0,2019-03-15 09-00-05_100,2.311073,0.362057,9.505171,0.000000,0.000000,9.806650,-0.0107449,0.0381748,-0.0035096,19.630,5.113,-41.200,6.875,0.000,0.000,1,39.0000,-2.18726,0.235664,0.036920
52.40708424,-1.51966218,82.000,39.7500,2.40,6.875,11,5200.0,2019-03-15 09-00-05_200,2.318313,0.031692,9.453652,0.000000,0.000000,9.806650,-0.0056192,-0.0459919,-0.0114257,19.647,5.141,-41.200,6.875,0.000,0.000,1,39.7500,2.63514,0.236402,0.003232
52.40708186,-1.51963250,82.000,40.5000,2.40,6.875,11,5300.0,2019-03-15 09-00-05_300,1.885692,-0.152357,9.276733,0.000000,0.000000,9.806650,-0.0037673,0.0049395,0.0139218,19.667,5.166,-41.200,6.875,0.000,0.000,1,40.5000,-0.28301,0.192287,-0.015536
52.40706772,-1.51966092,82.000,41.2500,2.40,6.875,11,5400.0,2019-03-15 09-00-05_400,1.775131,0.776161,10.141165,0.000000,0.000000,9.806650,-0.0114652,0.0507566,0.0008551,19.691,5.190,-41.200,6.875,0.000,0.000,1,41.2500,-2.90814,0.181013,0.079146
52.40708928,-1.51962319,82.000,42.0000,2.40,6.875,11,5500.0,2019-03-15 09-00-05_500,1.939634,0.471270,9.370169,0.000000,0.000000,9.806650,0.0044511,0.0073350,0.0168245,19.718,5.213,-41.200,6.875,0.000,0.000,1,42.0000,-0.42026,0.197788,0.048056
52.40708990,-1.51966799,82.000,42.7500,2.40,6.875,11,5600.0,2019-03-15 09-00-05_600,1.638804,0.147846,10.269616,0.000000,0.000000,9.806650,-0.0080085,0.0034313,0.0067712,19.747,5.233,-41.200,6.875,0.000,0.000,1,42.7500,-0.19660,0.167111,0.015076
52.40711277,-1.51961086,82.000,43.5000,2.40,6.875,11,5700.0,2019-03-15 09-00-05_700,2.842835,0.993599,9.657729,0.000000,0.000000,9.806650,-0.0173796,0.0013824,-0.0022219,19.780,5.250,-41.200,6.875,0.000,0.000,1,43.5000,-0.07920,0.289888,0.101319
52.40710647,-1.51961318,82.000,44.2500,2.40,6.875,11,5800.0,2019-03-15 09-00-05_800,2.232575,-1.141345,9.683904,0.000000,0.000000,9.806650,-0.0321605,-0.0136840,-0.0136845,19.814,5.266,-41.200,6.875,0.000,0.000,1,44.2500,0.78404,0.227659,-0.116385
52.40715165,-1.51966567,82.000,45.0000,2.40,6.875,11,5900.0,2019-03-15 09-00-05_900,1.475483,0.379434,9.427082,0.000000,0.000000,9.806650,-0.0070939,0.0022184,-0.0034292,19.850,5.278,-41.200,6.875,0.000,0.000,1,45.0000,-0.12710,0.150457,0.038691
52.40713495,-1.51963228,82.000,45.7500,2.40,6.875,11,6000.0,2019-03-15 09-00-06_000,1.586235,-0.415196,9.451028,0.000000,0.000000,9.806650,-0.0186751,-0.0188819,-0.0008938,19.888,5.288,-41.200,6.875,0.000,0.000,1,45.7500,1.08185,0.161751,-0.042338
52.40717800,-1.51966800,82.000,46.5000,2.40,6.875,11,6100.0,2019-03-15 09-00-06_100,2.093934,0.217184,9.340224,0.000000,0.000000,9.806650,0.0000630,0.0519237,-0.0236881,19.927,5.295,-41.200,6.875,0.000,0.000,1,46.5000,-2.97501,0.213522,0.022147
52.40717282,-1.51961751,82.000,47.2500,2.40,6.875,11,6200.0,2019-03-15 09-00-06_200,2.193007,0.428240,9.796664,0.000000,0.000000,9.806650,0.0148211,-0.0012911,0.0039702,19.967,5.299,-41.200,6.875,0.000,0.000,1,47.2500,0.07398,0.223624,0.043668
52.40721305,-1.51960013,82.000,48.0000,2.40,6.875,11,6300.0,2019-03-15 09-00-06_300,1.124190,0.275961,10.193835,0.000000,0.000000,9.806650,-0.0085287,-0.0038595,0.0118323,20.007,5.300,-41.200,6.875,0.000,0.000,1,48.0000,0.22113,0.114636,0.028140
52.40718825,-1.51957657,82.000,48.7500,2.40,6.875,11,6400.0,2019-03-15 09-00-06_400,2.036784,0.133189,10.461921,0.000000,0.000000,9.806650,-0.0142863,0.0549652,-0.0002306,20.047,5.298,-41.200,6.875,0.000,0.000,1,48.7500,-3.14927,0.207694,0.013582
52.40718857,-1.51959742,82.000,49.5000,2.40,6.875,11,6500.0,2019-03-15 09-00-06_500,1.868917,-0.693105,9.254142,0.000000,0.000000,9.806650,-0.0217638,-0.0172513,-0.0008066,20.086,5.293,-41.200,6.875,0.000,0.000,1,49.5000,0.98843,0.190577,-0.070677
52.40720898,-1.51965234,82.000,50.2500,2.40,6.875,11,6600.0,2019-03-15 09-00-06_600,1.879581,-0.468340,9.947276,0.000000,0.000000,9.806650,0.0036469,-0.0056014,-0.0136544,20.125,5.285,-41.200,6.875,0.000,0.000,1,50.2500,0.32094,0.191664,-0.047757
52.40724263,-1.51958448,82.000,51.0000,2.40,6.875,11,6700.0,2019-03-15 09-00-06_700,2.088954,0.085514,10.209660,0.000000,0.000000,9.806650,-0.0157221,0.0012271,0.0038062,20.162,5.274,-41.200,6.875,0.000,0.000,1,51.0000,-0.07031,0.213014,0.008720
52.40723828,-1.51962341,82.000,51.7500,2.40,6.875,11,6800.0,2019-03-15 09-00-06_800,2.348801,0.441521,9.653629,0.000000,0.000000,9.806650,0.0139461,0.0081970,-0.0114357,20.198,5.261,-41.200,6.875,0.000,0.000,1,51.7500,-0.46965,0.239511,0.045023
52.40726852,-1.51958731,82.000,52.5000,2.40,6.875,11,6900.0,2019-03-15 09-00-06_900,1.568422,-0.170798,10.003396,0.000000,0.000000,9.806650,-0.0074052,0.0035654,0.0112717,20.231,5.245,-41.200,6.875,0.000,0.000,1,52.5000,-0.20428,0.159935,-0.017417
52.40727464,-1.51960236,82.000,53.2500,2.40,6.875,11,7000.0,2019-03-15 09-00-07_000,1.384905,0.260839,9.138872,0.000000,0.000000,9.806650,-0.0046128,-0.0087139,-0.0031074,20.263,5.226,-41.200,6.875,0.000,0.000,1,53.2500,0.49927,0.141221,0.026598
52.40730502,-1.51964082,82.000,54.0000,2.40,6.875,11,7100.0,2019-03-15 09-00-07_100,2.884681,-0.256775,9.813379,0.000000,0.000000,9.806650,-0.0126291,-0.0183442,-0.0032508,20.292,5.205,-41.200,6.875,0.000,0.000,1,54.0000,1.05105,0.294156,-0.026184
52.40730033,-1.51960356,82.000,54.7500,2.40,6.875,11,7200.0,2019-03-15 09-00-07_200,2.276277,0.391473,9.912491,0.000000,0.000000,9.806650,0.0018472,0.0102507,-0.0176032,20.317,5.183,-41.200,6.875,0.000,0.000,1,54.7500,-0.58732,0.232116,0.039919
52.40732834,-1.51956786,82.000,55.5000,2.40,6.875,11,7300.0,2019-03-15 09-00-07_300,2.256651,-0.223489,10.285092,0.000000,0.000000,9.806650,0.0132411,-0.0150594,0.0127804,20.340,5.158,-41.200,6.875,0.000,0.000,1,55.5000,0.86284,0.230114,-0.022790
52.40732921,-1.51955857,82.000,56.2500,2.40,6.875,11,7400.0,2019-03-15 09-00-07_400,2.684353,1.227335,10.133527,0.000000,0.000000,9.806650,0.0239961,0.0081666,-0.0061819,20.359,5.132,-41.200,6.875,0.000,0.000,1,56.2500,-0.46791,0.273728,0.125153
52.40731547,-1.51959997,82.000,57.0000,2.40,6.875,11,7500.0,2019-03-15 09-00-07_500,3.246828,0.102379,10.422611,0.000000,0.000000,9.806650,0.0064140,-0.0331858,-0.0069485,20.375,5.104,-41.200,6.875,0.000,0.000,1,57.0000,1.90141,0.331084,0.010440
52.40735270,-1.51958400,82.000,57.7500,2.40,6.875,11,7600.0,2019-03-15 09-00-07_600,1.889602,0.524325,9.735290,0.000000,0.000000,9.806650,-0.0103521,-0.0316473,-0.0034072,20.387,5.075,-41.200,6.875,0.000,0.000,1,57.7500,1.81326,0.192686,0.053466
52.40736524,-1.51959191,82.000,58.5000,2.40,6.875,11,7700.0,2019-03-15 09-00-07_700,1.955576,0.383922,9.896406,0.000000,0.000000,9.806650,0.0097191,0.0498187,-0.0025037,20.395,5.046,-41.200,6.875,0.000,0.000,1,58.5000,-2.85440,0.199413,0.039149
52.40737808,-1.51956188,82.000,59.2500,2.40,6.875,11,7800.0,2019-03-15 09-00-07_800,2.395444,-0.463625,9.587963,0.000000,0.000000,9.806650,-0.0026212,-0.0428170,0.0084234,20.399,5.016,-41.200,6.875,0.000,0.000,1,59.2500,2.45323,0.244267,-0.047277
52.40738996,-1.51957328,82.000,60.0000,2.40,6.875,11,7900.0,2019-03-15 09-00-07_900,2.063196,-0.191735,9.846725,0.000000,0.000000,9.806650,0.0190919,-0.0133159,-0.0009196,20.400,4.986,-41.200,6.875,0.000,0.000,1,60.0000,0.76295,0.210387,-0.019552
52.40740334,-1.51961323,82.000,60.0000,2.40,6.875,11,8000.0,2019-03-15 09-00-08_000,0.167851,-0.275776,9.405783,0.000000,0.000000,9.806650,-0.0256223,0.0126568,-0.0007529,20.396,4.956,-41.200,6.875,0.000,0.000,1,60.0000,-0.72518,0.017116,-0.028121
52.40743305,-1.51957598,82.000,60.0000,2.40,6.875,11,8100.0,2019-03-15 09-00-08_100,0.472612,-0.735205,9.727776,0.000000,0.000000,9.806650,0.0049700,0.0303082,0.0180374,20.388,4.927,-41.200,6.875,0.000,0.000,1,60.0000,-1.73653,0.048193,-0.074970
52.40744452,-1.51955150,82.000,60.0000,2.40,6.875,11,8200.0,2019-03-15 09-00-08_200,0.023610,-0.661635,9.412602,0.000000,0.000000,9.806650,-0.0133322,0.0096224,0.0076147,20.376,4.898,-41.200,6.875,0.000,0.000,1,60.0000,-0.55132,0.002408,-0.067468
52.40745549,-1.51958089,82.000,60.0000,2.40,6.875,11,8300.0,2019-03-15 09-00-08_300,0.011988,-0.234302,10.048677,0.000000,0.000000,9.806650,0.0152207,0.0150775,-0.0060871,20.361,4.871,-41.200,6.875,0.000,0.000,1,60.0000,-0.86388,0.001222,-0.023892
52.40745835,-1.51957501,82.000,60.0000,2.40,6.875,11,8400.0,2019-03-15 09-00-08_400,0.070849,0.849402,9.651291,0.000000,0.000000,9.806650,-0.0104936,-0.0082876,-0.0217299,20.342,4.844,-41.200,6.875,0.000,0.000,1,60.0000,0.47484,0.007225,0.086615
52.40747061,-1.51957817,82.000,60.0000,2.40,6.875,11,8500.0,2019-03-15 09-00-08_500,-1.078553,-0.684816,9.281850,0.000000,0.000000,9.806650,-0.0115400,0.0313371,-0.0073174,20.319,4.819,-41.200,6.875,0.000,0.000,1,60.0000,-1.79548,-0.109982,-0.069832
52.40751122,-1.51954571,82.000,60.0000,2.40,6.875,11,8600.0,2019-03-15 09-00-08_600,-0.653166,0.379488,10.072867,0.000000,0.000000,9.806650,0.0010210,0.0454452,0.0027429,20.294,4.796,-41.200,6.875,0.000,0.000,1,60.0000,-2.60382,-0.066604,0.038697
52.40749691,-1.51952658,82.000,60.0000,2.40,6.875,11,8700.0,2019-03-15 09-00-08_700,-0.456016,-0.168427,9.517889,0.000000,0.000000,9.806650,-0.0054178,-0.0133834,-0.0110316,20.265,4.775,-41.200,6.875,0.000,0.000,1,60.0000,0.76681,-0.046501,-0.017175
52.40753867,-1.51954279,82.000,60.0000,2.40,6.875,11,8800.0,2019-03-15 09-00-08_800,-0.072767,0.655188,10.131023,0.000000,0.000000,9.806650,-0.0019152,-0.0025062,0.0123805,20.234,4.757,-41.200,6.875,0.000,0.000,1,60.0000,0.14359,-0.007420,0.066811
52.40755046,-1.51952425,82.000,60.0000,2.40,6.875,11,8900.0,2019-03-15 09-00-08_900,-0.444825,0.129069,10.179384,0.000000,0.000000,9.806650,-0.0045389,0.0248089,0.0095537,20.200,4.740,-41.200,6.875,0.000,0.000,1,60.0000,-1.42145,-0.045360,0.013161
